Title,Author,Rating,Image Source
The House at Riverton,Kate Morton,3.95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356452218i/1278752._SX50_.jpg
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard Preston,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413747743i/16213._SY75_.jpg
The Second Sex,Simone de Beauvoir,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327978178i/457264._SY75_.jpg
"The Sword in the Stone (The Once and Future King, #1)",T.H. White,3.91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355212194i/316845._SY75_.jpg
Educated,Tara Westover,4.47,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1506026635i/35133922._SY75_.jpg
"To Say Nothing of the Dog (Oxford Time Travel, #2)",Connie Willis,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1469410460i/77773._SY75_.jpg
Tell the Wolves I'm Home,Carol Rifka Brunt,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335450415i/12875258._SY75_.jpg
Hairspray and Lighter,J. Jupes,4.52,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544031544i/42941607._SX50_.jpg
Falling Up,Shel Silverstein,4.34,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327871908i/30120._SX50_.jpg
"Baby (Species Intervention #6609, #1)",J.K. Accinni,3.81,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370910498i/15992857._SY75_.jpg
"The Constant Princess (The Plantagenet and Tudor Novels, #6)",Philippa Gregory,3.9,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355932704i/16181._SY75_.jpg
We the Living,Ayn Rand,3.91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1306188481i/668._SY75_.jpg
"Fruits Basket, Vol. 1",Natsuki Takaya,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442161482i/271199._SX50_.jpg
"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",Douglas Adams,4.06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388257271i/357._SY75_.jpg
"Fade Out (The Morganville Vampires, #7)",Rachel Caine,4.19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327067249i/6289938._SY75_.jpg
"Daddy-Long-Legs (Daddy-Long-Legs, #1)",Jean Webster,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545901408i/1499952._SY75_.jpg
"Incarceron (Incarceron, #1)",Catherine Fisher,3.64,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327414514i/332775._SY75_.jpg
Defending Jacob,William Landay,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329612158i/11367726._SY75_.jpg
Heart of Darkness and The Secret Sharer,Joseph Conrad,3.5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388273132i/616828._SY75_.jpg
Scars and Voices: And Other Stories,Adam Carpenter Welles,4.48,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548387821i/43700638._SY75_.jpg
"These Happy Golden Years (Little House, #8)",Laura Ingalls Wilder,4.19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389579632i/77770._SX50_.jpg
"The House at Pooh Corner (Winnie-the-Pooh, #2)",A.A. Milne,4.37,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348195621i/776407._SY75_.jpg
"Night Play (Dark-Hunter #5, Were-Hunter #1)",Sherrilyn Kenyon,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316131575i/84151._SY75_.jpg
"The Snowman (Harry Hole, #7)",Jo Nesbø,4.01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355881478i/9572203._SY75_.jpg
Raintree County,Ross Lockridge Jr.,3.96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173206735i/257233._SY75_.jpg
Last Exit to Brooklyn,Hubert Selby Jr.,3.93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362815242i/50275._SX50_.jpg
Bumi Manusia,Pramoedya Ananta Toer,4.39,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565658920i/1398034._SY75_.jpg
"Magic Burns (Kate Daniels, #2)",Ilona Andrews,4.33,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311280284i/1811543._SY75_.jpg
"Along Came a Spider (Alex Cross, #1)",James Patterson,4.1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388272560i/13145._SY75_.jpg
Black Hawk Down: A Story of Modern War,Mark Bowden,4.29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553055240i/55403._SY75_.jpg
"Heist Society (Heist Society, #1)",Ally Carter,3.91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359254479i/6574102._SY75_.jpg
"The Reptile Room (A Series of Unfortunate Events, #2)",Lemony Snicket,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352146294i/78418._SX50_.jpg
"Alas, Babylon",Pat Frank,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440605255i/38169._SY75_.jpg
The House on Mango Street,Sandra Cisneros,3.63,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348245688i/139253._SY75_.jpg
Sphere,Michael Crichton,3.8,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1174924200i/455373._SY75_.jpg
The Mountain's Morning Song,William Graney,4.45,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547745646i/43600950._SY75_.jpg
The Pickwick Papers,Charles Dickens,3.83,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360795072i/229432._SY75_.jpg
El túnel,Ernesto Sabato,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1170423850i/53447._SY75_.jpg
No Exit and Three Other Plays,Jean-Paul Sartre,4.1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348307264i/10037._SY75_.jpg
Follow the River,James Alexander Thom,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387651947i/138872._SY75_.jpg
Making Faces,Amy Harmon,4.32,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1445292235i/27237358._SX50_.jpg
Sunshine,Robin McKinley,3.85,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571338028i/8088._SY75_.jpg
"One Thousand White Women: The Journals of May Dodd (One Thousand White Women, #1)",Jim Fergus,3.88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389821957i/33512._SY75_.jpg
"Dream Caster (Dream Cycle, #1)",N. Nada,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437143444i/16077824._SX50_.jpg
"The Raven King (The Raven Cycle, #4)",Maggie Stiefvater,4.29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477103790i/17378527._SY75_.jpg
"The Body Finder (The Body Finder, #1)",Kimberly Derting,3.96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358266631i/6261522._SY75_.jpg
The Rainmaker,John Grisham,3.94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388265477i/5349._SY75_.jpg
Cold Comfort Farm,Stella Gibbons,3.91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416161594i/92780._SY75_.jpg
The Eternity Code (Artemis Fowl #3),Eoin Colfer,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327945417i/227865._SY75_.jpg
Our Town,Thornton Wilder,3.66,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442891231i/205476._SY75_.jpg
"After (After, #1)",Anna Todd,3.74,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438077259i/22557520._SY75_.jpg
Horton Hears a Who!,Dr. Seuss,4.18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327924655i/7779._SX50_.jpg
"Spells (Wings, #2)",Aprilynne Pike,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328316409i/6801582._SX50_.jpg
Since You've Been Gone,Morgan Matson,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377702326i/18189606._SY75_.jpg
"The Novice (Black Magician Trilogy, #2)",Trudi Canavan,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327357280i/28250._SY75_.jpg
"Vampire Princess Rising (The Winters Family Saga, #2)",Jami Brumfield,4.31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400114041i/22090082._SX50_.jpg
"The Book of Three (The Chronicles of Prydain, #1)",Lloyd Alexander,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405184012i/24780._SY75_.jpg
"Shadowland (The Mediator, #1)",Meg Cabot,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327886166i/187811._SY75_.jpg
La Vérité sur l'affaire Harry Quebert,Joël Dicker,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347987605i/16033842._SX50_.jpg
Porno,Irvine Welsh,3.74,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1167484379i/23965._SY75_.jpg
The Twits,Roald Dahl,3.96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406090629i/31456._SY75_.jpg
The Executioner's Song,Norman Mailer,4.06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325755176i/12468._SY75_.jpg
"Monstrous Regiment (Discworld, #31; Industrial Revolution, #3)",Terry Pratchett,4.21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375908503i/34511._SX50_.jpg
Under the Volcano,Malcolm Lowry,3.79,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390014193i/31072._SY75_.jpg
The Sneetches and Other Stories,Dr. Seuss,4.31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389388191i/105549._SX50_.jpg
Batman: The Killing Joke,Alan Moore,4.37,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346331835i/96358._SX50_.jpg
"Leaving Paradise (Leaving Paradise, #1)",Simone Elkeles,4.01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388207436i/544424._SY75_.jpg
"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",Laurell K. Hamilton,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388183340i/30274._SY75_.jpg
Om Chanting and Meditation,Amit Ray,4.28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328517363i/9009637._SX50_.jpg
The Electric Kool-Aid Acid Test,Tom Wolfe,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388205477i/7442._SY75_.jpg
"Magic Study (Study, #2)",Maria V. Snyder,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388350824i/46202._SX50_.jpg
Willow,Julia Hoban,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428890977i/4570768._SY75_.jpg
The Four Agreements: A Practical Guide to Personal Freedom,Miguel Ruiz,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348204644i/6596._SY75_.jpg
"Oathbringer (The Stormlight Archive, #3)",Brandon Sanderson,4.62,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507307833i/34002132._SY75_.jpg
"At First Sight (Jeremy Marsh & Lexie Darnell, #2)",Nicholas Sparks,3.82,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409355671i/15924._SY75_.jpg
"Dark Visions (Dark Visions, #1-3)",L.J. Smith,4.19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1296605183i/6780439._SX50_.jpg
"The Tea Rose (The Tea Rose, #1)",Jennifer Donnelly,4.2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327888567i/261331._SY75_.jpg
The Hundred Secret Senses,Amy Tan,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327869967i/690866._SY75_.jpg
"First Drop of Crimson (Night Huntress World, #1)",Jeaniene Frost,4.15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1255471887i/6547187._SY75_.jpg
The Call of Cthulhu and Other Weird Stories,H.P. Lovecraft,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320618937i/160149._SY75_.jpg
"Gaudy Night (Lord Peter Wimsey, #12)",Dorothy L. Sayers,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388197565i/93575._SY75_.jpg
At Swim-Two-Birds,Flann O'Brien,3.9,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584237539i/97333._SY75_.jpg
What We Talk About When We Talk About Love,Raymond Carver,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475474209i/11438._SY75_.jpg
"Stormbreaker (Alex Rider, #1)",Anthony Horowitz,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545541515i/136782._SY75_.jpg
"Mateguas Island: A Novel of Horror and Suspense (Mateguas Island, #1)",Linda  Watkins,3.86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420790748i/22293224._SY75_.jpg
"Soul Music (Discworld, #16; Death, #3)",Terry Pratchett,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1168566175i/34502._SY75_.jpg
"Raise High the Roof Beam, Carpenters & Seymour: An Introduction",J.D. Salinger,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390770647i/5114._SY75_.jpg
"Keeper of the Lost Cities (Keeper of the Lost Cities, #1)",Shannon Messenger,4.46,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1326469854i/12842828._SX50_.jpg
A Summer of Good-Byes (Blue Triangle Press Book 2),Fred Misurella,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492889451i/34937453._SY75_.jpg
The Hobbit: Graphic Novel,Chuck Dixon,4.48,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374681632i/659469._SY75_.jpg
"Saphirblau (Edelstein-Trilogie, #2)",Kerstin Gier,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327251290i/6919272._SX50_.jpg
"Blood & Spirits (The Coming Storm, #1)",Dennis Sharpe,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1303528228i/11187932._SY75_.jpg
"Seduced in the Dark (The Dark Duet, #2)",C.J. Roberts,4.29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335114363i/13612739._SX50_.jpg
"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",Jenny Han,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422881430i/20698530._SY75_.jpg
The Solitaire Mystery,Jostein Gaarder,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327883395i/48318._SX50_.jpg
"Blue Moon (Anita Blake, Vampire Hunter, #8)",Laurell K. Hamilton,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436996677i/30246._SY75_.jpg
"Good in Bed (Cannie Shapiro, #1)",Jennifer Weiner,3.72,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327936464i/14748._SY75_.jpg
"Wyrd Sisters (Discworld, #6; Witches #2)",Terry Pratchett,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1275974472i/34504._SY75_.jpg
"Quicksilver (The Baroque Cycle, #1)",Neal Stephenson,3.93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377095669i/823._SY75_.jpg
"Wake (Wake, #1)",Lisa McMann,3.75,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361417311i/1661957._SY75_.jpg
NOS4A2,Joe Hill,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369591617i/15729539._SX50_.jpg
"Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent, #1.5)",Veronica Roth,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399503802i/13615258._SY75_.jpg
What Dreams May Come,Richard Matheson,3.95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924911i/33555._SY75_.jpg
"The Mammoth Hunters (Earth's Children, #3)",Jean M. Auel,3.91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388257676i/49824._SY75_.jpg
Second Foundation (Foundation #3),Isaac Asimov,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417900922i/29580._SX50_.jpg
"Alice in Zombieland (White Rabbit Chronicles, #1)",Gena Showalter,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333628241i/11300302._SX50_.jpg
"A Wind in the Door (Time Quintet, #2)",Madeleine L'Engle,4.03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327464177i/18130._SY75_.jpg
"More Than Love, A Husband's Tale",Peter B. Forster,4.37,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577193942i/49823970._SY75_.jpg
"Lies (Gone, #3)",Michael  Grant,4.09,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1257814886i/6686092._SY75_.jpg
The Gulag Archipelago 1918–1956,Aleksandr Solzhenitsyn,4.25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388293026i/70561._SY75_.jpg
"First Grave on the Right (Charley Davidson, #1)",Darynda Jones,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442963675i/8788554._SY75_.jpg
Written on the Body,Jeanette Winterson,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924844i/15054._SY75_.jpg
La Dame aux Camélias,Alexandre Dumas fils,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1165607713i/7186._SY75_.jpg
"Seraphina (Seraphina, #1)",Rachel Hartman,3.96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387577872i/19549841._SY75_.jpg
"Trickster's Choice (Daughter of the Lioness, #1)",Tamora Pierce,4.27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1486512395i/34197014._SX50_.jpg
Standing for Something: 10 Neglected Virtues That Will Heal Our Hearts and Homes,Gordon B. Hinckley,4.6,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388192142i/596259._SY75_.jpg
The Right Stuff,Tom Wolfe,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393654700i/586472._SX50_.jpg
"A Knight in Shining Armor (Montgomery/Taggert Family, #13)",Jude Deveraux,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330613623i/73385._SY75_.jpg
